"","Customer ID","V1","V2","V3","V4","V5"
"6205","6205","Chilli","Garam Masala","Urad Dal",NA,NA
"6206","6206","Chilli","Urad Dal","Turmeric","Moong Dala","Moong Dala"
"6207","6207","Chilli","Moong Dala","Urad Dal","Toor Dal","Toor Dal"
"6208","6208","Besan","Chilli","Moong Dala",NA,NA
"6209","6209","Garam Masala","Chilli","Turmeric",NA,NA
"6210","6210","Dal Masoor","Turmeric","Moong Dala","Chilli","Coriander"
"6211","6211","Moong Dala","Toor Dal","Dal Masoor",NA,NA
"6212","6212","Chilli","Garam Masala","Urad Dal",NA,NA
"6213","6213","Toor Dal","Chilli","Urad Dal","Coriander","Coriander"
"6214","6214","Turmeric","Urad Dal","Garam Masala","Dal Masoor","Dal Masoor"
"6215","6215","Moong Dala","Urad Dal","Besan","Chilli","Chilli"
"6216","6216","Turmeric","Chilli","Moong Dala",NA,NA
"6217","6217","Besan","Chilli","Coriander","Garam Masala","Garam Masala"
"6218","6218","Garam Masala","Chilli","Turmeric",NA,NA
"6219","6219","Chana Dal","Moong Dala","Garam Masala","Besan","Turmeric"
"6220","6220","Turmeric","Moong Dala","Garam Masala",NA,NA
"6221","6221","Turmeric","Chilli","Garam Masala","Besan","Urad Dal"
"6222","6222","Chilli","Urad Dal","Turmeric","Coriander","Coriander"
"6223","6223","Moong Dala","Garam Masala","Besan","Turmeric","Urad Dal"
"6224","6224","Garam Masala","Urad Dal","Besan","Coriander","Coriander"
"6225","6225","Turmeric","Garam Masala","Besan","Urad Dal","Urad Dal"
"6226","6226","Garam Masala","Urad Dal","Chilli",NA,NA
"6227","6227","Chilli","Garam Masala","Besan",NA,NA
"6228","6228","Garam Masala","Chilli","Turmeric","Urad Dal","Urad Dal"
"6229","6229","Chilli","Dal Masoor","Besan","Turmeric","Turmeric"
"6230","6230","Turmeric","Moong Dala","Chana Dal",NA,NA
"6231","6231","Besan","Dal Masoor","Chilli",NA,NA
"6232","6232","Chilli","Garam Masala","Besan",NA,NA
"6233","6233","Garam Masala","Chilli","Dal Masoor",NA,NA
"6234","6234","Besan","Turmeric","Chana Dal",NA,NA
"6235","6235","Turmeric","Besan","Garam Masala","Chilli","Chilli"
"6236","6236","Moong Dala","Urad Dal","Chilli",NA,NA
"6237","6237","Toor Dal","Chilli","Turmeric",NA,NA
"6238","6238","Besan","Urad Dal","Chilli","Toor Dal","Toor Dal"
"6239","6239","Chilli","Garam Masala","Urad Dal","Dal Masoor","Turmeric"
"6240","6240","Garam Masala","Chilli","Dal Masoor","Besan","Coriander"
"6241","6241","Chilli","Chana Dal","Garam Masala",NA,NA
"6242","6242","Chilli","Garam Masala","Moong Dala",NA,NA
"6243","6243","Turmeric","Moong Dala","Dal Masoor","Chilli","Chilli"
"6244","6244","Dal Masoor","Moong Dala","Garam Masala","Coriander","Coriander"
"6245","6245","Garam Masala","Chilli","Toor Dal",NA,NA
"6246","6246","Chilli","Besan","Chana Dal",NA,NA
"6247","6247","Besan","Turmeric","Coriander","Chana Dal","Chana Dal"
"6248","6248","Moong Dala","Urad Dal","Garam Masala",NA,NA
"6249","6249","Chilli","Garam Masala","Turmeric",NA,NA
"6250","6250","Moong Dala","Urad Dal","Chilli","Chana Dal","Chana Dal"
"6251","6251","Chilli","Turmeric","Besan","Garam Masala","Garam Masala"
"6252","6252","Toor Dal","Urad Dal","Garam Masala",NA,NA
"6253","6253","Garam Masala","Toor Dal","Moong Dala","Chana Dal","Chana Dal"
"6254","6254","Besan","Toor Dal","Moong Dala",NA,NA
"6255","6255","Toor Dal","Turmeric","Urad Dal","Chana Dal","Chana Dal"
"6256","6256","Turmeric","Urad Dal","Chilli",NA,NA
"6257","6257","Urad Dal","Chilli","Dal Masoor","Chana Dal","Garam Masala"
"6258","6258","Urad Dal","Garam Masala","Chilli",NA,NA
"6259","6259","Turmeric","Besan","Garam Masala","Coriander","Toor Dal"
"6260","6260","Moong Dala","Urad Dal","Garam Masala","Chilli","Chilli"
"6261","6261","Chana Dal","Garam Masala","Moong Dala","Chilli","Chilli"
"6262","6262","Chilli","Besan","Toor Dal","Chana Dal","Chana Dal"
"6263","6263","Chana Dal","Turmeric","Urad Dal","Chilli","Chilli"
"6264","6264","Chilli","Turmeric","Chana Dal","Dal Masoor","Dal Masoor"
"6265","6265","Turmeric","Urad Dal","Garam Masala","Moong Dala","Moong Dala"
"6266","6266","Garam Masala","Moong Dala","Chana Dal",NA,NA
"6267","6267","Besan","Chilli","Chana Dal","Moong Dala","Moong Dala"
"6268","6268","Chilli","Garam Masala","Coriander",NA,NA
"6269","6269","Dal Masoor","Chilli","Turmeric",NA,NA
"6270","6270","Chilli","Urad Dal","Chana Dal",NA,NA
"6271","6271","Chana Dal","Turmeric","Chilli","Urad Dal","Urad Dal"
"6272","6272","Garam Masala","Coriander","Toor Dal","Besan","Dal Masoor"
"6273","6273","Urad Dal","Chilli","Garam Masala","Besan","Besan"
"6274","6274","Turmeric","Garam Masala","Coriander",NA,NA
"6275","6275","Chana Dal","Urad Dal","Coriander",NA,NA
"6276","6276","Garam Masala","Moong Dala","Dal Masoor",NA,NA
"6277","6277","Chilli","Urad Dal","Garam Masala","Toor Dal","Turmeric"
"6278","6278","Coriander","Chilli","Urad Dal",NA,NA
"6279","6279","Toor Dal","Dal Masoor","Turmeric",NA,NA
"6280","6280","Moong Dala","Garam Masala","Besan","Chilli","Coriander"
"6281","6281","Besan","Toor Dal","Dal Masoor","Chilli","Turmeric"
"6282","6282","Chilli","Urad Dal","Garam Masala",NA,NA
"6283","6283","Chana Dal","Chilli","Turmeric","Coriander","Coriander"
"6284","6284","Chana Dal","Moong Dala","Garam Masala","Chilli","Toor Dal"
"6285","6285","Dal Masoor","Moong Dala","Turmeric","Toor Dal","Toor Dal"
"6286","6286","Urad Dal","Turmeric","Garam Masala","Chana Dal","Chana Dal"
"6287","6287","Turmeric","Urad Dal","Besan",NA,NA
"6288","6288","Garam Masala","Moong Dala","Toor Dal",NA,NA
"6289","6289","Chilli","Chana Dal","Dal Masoor",NA,NA
"6290","6290","Chilli","Garam Masala","Chana Dal","Urad Dal","Urad Dal"
"6291","6291","Moong Dala","Chana Dal","Besan","Turmeric","Turmeric"
"6292","6292","Besan","Turmeric","Chilli",NA,NA
"6293","6293","Garam Masala","Moong Dala","Dal Masoor","Coriander","Coriander"
"6294","6294","Chilli","Garam Masala","Moong Dala","Dal Masoor","Dal Masoor"
"6295","6295","Moong Dala","Garam Masala","Coriander",NA,NA
"6296","6296","Dal Masoor","Urad Dal","Chana Dal","Chilli","Moong Dala"
"6297","6297","Toor Dal","Chilli","Chana Dal","Besan","Besan"
"6298","6298","Besan","Chilli","Garam Masala",NA,NA
"6299","6299","Turmeric","Chilli","Toor Dal",NA,NA
"6300","6300","Garam Masala","Turmeric","Coriander","Dal Masoor","Moong Dala"
"6301","6301","Moong Dala","Chilli","Urad Dal",NA,NA
"6302","6302","Toor Dal","Chilli","Chana Dal",NA,NA
"6303","6303","Garam Masala","Urad Dal","Moong Dala","Chilli","Chilli"
"6304","6304","Turmeric","Besan","Garam Masala",NA,NA
"6305","6305","Urad Dal","Garam Masala","Turmeric","Chana Dal","Chana Dal"
"6306","6306","Urad Dal","Dal Masoor","Chilli","Coriander","Coriander"
"6307","6307","Turmeric","Chilli","Toor Dal",NA,NA
"6308","6308","Chilli","Garam Masala","Dal Masoor","Chana Dal","Toor Dal"
"6309","6309","Toor Dal","Moong Dala","Garam Masala","Besan","Besan"
"6310","6310","Besan","Turmeric","Dal Masoor",NA,NA
"6311","6311","Coriander","Chilli","Chana Dal","Urad Dal","Urad Dal"
"6312","6312","Toor Dal","Turmeric","Besan",NA,NA
"6313","6313","Turmeric","Chilli","Chana Dal",NA,NA
"6314","6314","Chilli","Besan","Dal Masoor","Urad Dal","Urad Dal"
"6315","6315","Dal Masoor","Chilli","Toor Dal",NA,NA
"6316","6316","Chana Dal","Dal Masoor","Turmeric",NA,NA
"6317","6317","Garam Masala","Chilli","Urad Dal",NA,NA
"6318","6318","Garam Masala","Chana Dal","Moong Dala","Dal Masoor","Dal Masoor"
"6319","6319","Garam Masala","Chilli","Toor Dal","Turmeric","Turmeric"
"6320","6320","Turmeric","Chana Dal","Moong Dala","Besan","Besan"
"6321","6321","Besan","Chilli","Turmeric",NA,NA
"6322","6322","Urad Dal","Toor Dal","Chilli",NA,NA
"6323","6323","Besan","Chilli","Garam Masala",NA,NA
"6324","6324","Turmeric","Urad Dal","Moong Dala",NA,NA
"6325","6325","Turmeric","Garam Masala","Moong Dala",NA,NA
"6326","6326","Dal Masoor","Chilli","Turmeric",NA,NA
"6327","6327","Chana Dal","Moong Dala","Coriander","Turmeric","Turmeric"
"6328","6328","Dal Masoor","Garam Masala","Turmeric",NA,NA
"6329","6329","Besan","Chana Dal","Turmeric",NA,NA
"6330","6330","Urad Dal","Turmeric","Moong Dala",NA,NA
"6331","6331","Garam Masala","Turmeric","Chilli","Toor Dal","Toor Dal"
"6332","6332","Garam Masala","Chilli","Coriander",NA,NA
"6333","6333","Chana Dal","Chilli","Besan","Moong Dala","Moong Dala"
"6334","6334","Turmeric","Garam Masala","Chilli",NA,NA
"6335","6335","Dal Masoor","Chilli","Toor Dal","Turmeric","Urad Dal"
"6336","6336","Garam Masala","Dal Masoor","Turmeric","Besan","Besan"
"6337","6337","Garam Masala","Urad Dal","Turmeric",NA,NA
"6338","6338","Besan","Coriander","Garam Masala","Moong Dala","Moong Dala"
"6339","6339","Turmeric","Moong Dala","Besan",NA,NA
"6340","6340","Garam Masala","Moong Dala","Urad Dal","Toor Dal","Toor Dal"
"6341","6341","Chilli","Turmeric","Urad Dal",NA,NA
"6342","6342","Besan","Chana Dal","Toor Dal","Garam Masala","Garam Masala"
"6343","6343","Besan","Chilli","Moong Dala","Chana Dal","Chana Dal"
"6344","6344","Moong Dala","Toor Dal","Dal Masoor","Chana Dal","Garam Masala"
"6345","6345","Urad Dal","Chilli","Garam Masala","Toor Dal","Toor Dal"
"6346","6346","Turmeric","Urad Dal","Chilli",NA,NA
"6347","6347","Coriander","Garam Masala","Moong Dala","Toor Dal","Toor Dal"
"6348","6348","Turmeric","Urad Dal","Moong Dala",NA,NA
"6349","6349","Urad Dal","Garam Masala","Toor Dal","Dal Masoor","Moong Dala"
"6350","6350","Dal Masoor","Turmeric","Besan","Urad Dal","Urad Dal"
"6351","6351","Chana Dal","Urad Dal","Chilli",NA,NA
"6352","6352","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"6353","6353","Dal Masoor","Urad Dal","Toor Dal","Garam Masala","Turmeric"
"6354","6354","Urad Dal","Dal Masoor","Garam Masala",NA,NA
"6355","6355","Chilli","Urad Dal","Garam Masala",NA,NA
"6356","6356","Chilli","Garam Masala","Moong Dala","Turmeric","Turmeric"
"6357","6357","Garam Masala","Besan","Chilli","Coriander","Coriander"
"6358","6358","Chilli","Garam Masala","Coriander",NA,NA
"6359","6359","Turmeric","Chilli","Chana Dal",NA,NA
"6360","6360","Dal Masoor","Moong Dala","Garam Masala",NA,NA
"6361","6361","Turmeric","Chilli","Moong Dala","Coriander","Garam Masala"
"6362","6362","Toor Dal","Moong Dala","Besan","Chana Dal","Coriander"
"6363","6363","Moong Dala","Turmeric","Garam Masala","Chana Dal","Chana Dal"
"6364","6364","Dal Masoor","Urad Dal","Chilli",NA,NA
"6365","6365","Dal Masoor","Chilli","Turmeric",NA,NA
"6366","6366","Chilli","Turmeric","Chana Dal","Toor Dal","Toor Dal"
"6367","6367","Besan","Toor Dal","Dal Masoor","Turmeric","Turmeric"
"6368","6368","Chilli","Chana Dal","Besan","Moong Dala","Turmeric"
"6369","6369","Besan","Turmeric","Coriander",NA,NA
"6370","6370","Garam Masala","Coriander","Chana Dal",NA,NA
"6371","6371","Urad Dal","Turmeric","Moong Dala",NA,NA
"6372","6372","Turmeric","Besan","Coriander",NA,NA
"6373","6373","Chana Dal","Turmeric","Dal Masoor",NA,NA
"6374","6374","Chilli","Turmeric","Besan","Chana Dal","Chana Dal"
"6375","6375","Chana Dal","Urad Dal","Chilli",NA,NA
"6376","6376","Dal Masoor","Chilli","Urad Dal",NA,NA
"6377","6377","Besan","Chilli","Garam Masala",NA,NA
"6378","6378","Toor Dal","Urad Dal","Garam Masala",NA,NA
"6379","6379","Chilli","Turmeric","Garam Masala",NA,NA
"6380","6380","Chilli","Toor Dal","Turmeric",NA,NA
"6381","6381","Moong Dala","Besan","Turmeric","Dal Masoor","Dal Masoor"
"6382","6382","Toor Dal","Turmeric","Garam Masala","Dal Masoor","Dal Masoor"
"6383","6383","Besan","Chilli","Urad Dal",NA,NA
"6384","6384","Garam Masala","Besan","Chana Dal","Urad Dal","Urad Dal"
"6385","6385","Moong Dala","Chilli","Chana Dal",NA,NA
"6386","6386","Moong Dala","Chana Dal","Besan",NA,NA
"6387","6387","Chana Dal","Turmeric","Garam Masala","Chilli","Coriander"
"6388","6388","Turmeric","Chana Dal","Urad Dal","Garam Masala","Garam Masala"
"6389","6389","Besan","Toor Dal","Coriander","Urad Dal","Urad Dal"
"6390","6390","Garam Masala","Toor Dal","Chana Dal","Turmeric","Turmeric"
"6391","6391","Besan","Garam Masala","Urad Dal",NA,NA
"6392","6392","Dal Masoor","Moong Dala","Garam Masala",NA,NA
"6393","6393","Garam Masala","Turmeric","Chilli",NA,NA
"6394","6394","Turmeric","Chilli","Garam Masala","Coriander","Coriander"
"6395","6395","Garam Masala","Urad Dal","Chilli",NA,NA
"6396","6396","Chilli","Garam Masala","Urad Dal","Chana Dal","Chana Dal"
"6397","6397","Dal Masoor","Turmeric","Toor Dal",NA,NA
"6398","6398","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"6399","6399","Toor Dal","Chilli","Garam Masala","Turmeric","Turmeric"
"6400","6400","Moong Dala","Turmeric","Coriander",NA,NA
"6401","6401","Urad Dal","Chana Dal","Turmeric","Coriander","Garam Masala"
"6402","6402","Turmeric","Dal Masoor","Toor Dal",NA,NA
"6403","6403","Turmeric","Chilli","Moong Dala",NA,NA
"6404","6404","Garam Masala","Urad Dal","Chana Dal",NA,NA
"6405","6405","Moong Dala","Chana Dal","Toor Dal",NA,NA
"6406","6406","Turmeric","Chilli","Coriander",NA,NA
"6407","6407","Urad Dal","Chilli","Turmeric",NA,NA
"6408","6408","Turmeric","Chilli","Garam Masala","Urad Dal","Urad Dal"
"6409","6409","Chilli","Garam Masala","Chana Dal",NA,NA
"6410","6410","Urad Dal","Garam Masala","Turmeric",NA,NA
"6411","6411","Garam Masala","Toor Dal","Chilli","Moong Dala","Moong Dala"
"6412","6412","Chana Dal","Turmeric","Besan",NA,NA
"6413","6413","Chilli","Urad Dal","Garam Masala","Toor Dal","Toor Dal"
"6414","6414","Turmeric","Urad Dal","Besan",NA,NA
"6415","6415","Chilli","Besan","Garam Masala",NA,NA
"6416","6416","Moong Dala","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"6417","6417","Chilli","Urad Dal","Garam Masala",NA,NA
"6418","6418","Turmeric","Chilli","Moong Dala","Chana Dal","Chana Dal"
"6419","6419","Chilli","Moong Dala","Besan","Turmeric","Turmeric"
"6420","6420","Urad Dal","Dal Masoor","Chilli",NA,NA
"6421","6421","Garam Masala","Chana Dal","Urad Dal",NA,NA
"6422","6422","Chana Dal","Garam Masala","Besan","Chilli","Chilli"
"6423","6423","Chana Dal","Turmeric","Besan","Chilli","Chilli"
"6424","6424","Urad Dal","Garam Masala","Dal Masoor",NA,NA
"6425","6425","Chilli","Urad Dal","Dal Masoor",NA,NA
"6426","6426","Chilli","Chana Dal","Turmeric","Dal Masoor","Moong Dala"
"6427","6427","Turmeric","Toor Dal","Chilli","Coriander","Coriander"
"6428","6428","Moong Dala","Chana Dal","Toor Dal",NA,NA
"6429","6429","Toor Dal","Garam Masala","Besan","Urad Dal","Urad Dal"
"6430","6430","Toor Dal","Besan","Moong Dala","Dal Masoor","Dal Masoor"
"6431","6431","Chilli","Turmeric","Garam Masala","Moong Dala","Moong Dala"
"6432","6432","Dal Masoor","Moong Dala","Toor Dal",NA,NA
"6433","6433","Chilli","Moong Dala","Turmeric",NA,NA
"6434","6434","Dal Masoor","Chilli","Moong Dala",NA,NA
"6435","6435","Garam Masala","Urad Dal","Coriander","Dal Masoor","Moong Dala"
"6436","6436","Garam Masala","Chilli","Besan",NA,NA
"6437","6437","Toor Dal","Moong Dala","Garam Masala",NA,NA
"6438","6438","Turmeric","Moong Dala","Chilli",NA,NA
"6439","6439","Turmeric","Urad Dal","Chilli",NA,NA
"6440","6440","Besan","Moong Dala","Turmeric","Toor Dal","Toor Dal"
"6441","6441","Coriander","Chana Dal","Garam Masala",NA,NA
"6442","6442","Besan","Moong Dala","Toor Dal","Turmeric","Turmeric"
"6443","6443","Urad Dal","Dal Masoor","Besan",NA,NA
"6444","6444","Garam Masala","Urad Dal","Turmeric",NA,NA
"6445","6445","Chilli","Chana Dal","Garam Masala",NA,NA
"6446","6446","Garam Masala","Chilli","Chana Dal","Besan","Moong Dala"
"6447","6447","Urad Dal","Turmeric","Chilli","Besan","Toor Dal"
"6448","6448","Moong Dala","Dal Masoor","Chilli","Toor Dal","Toor Dal"
"6449","6449","Coriander","Garam Masala","Urad Dal","Chilli","Chilli"
"6450","6450","Dal Masoor","Besan","Turmeric","Toor Dal","Toor Dal"
"6451","6451","Garam Masala","Turmeric","Chilli",NA,NA
"6452","6452","Urad Dal","Chilli","Garam Masala","Chana Dal","Dal Masoor"
"6453","6453","Dal Masoor","Moong Dala","Chilli",NA,NA
"6454","6454","Urad Dal","Toor Dal","Chilli",NA,NA
"6455","6455","Chilli","Turmeric","Besan","Moong Dala","Urad Dal"
"6456","6456","Garam Masala","Turmeric","Chilli","Toor Dal","Toor Dal"
"6457","6457","Garam Masala","Chilli","Urad Dal",NA,NA
"6458","6458","Coriander","Turmeric","Garam Masala","Urad Dal","Urad Dal"
"6459","6459","Turmeric","Garam Masala","Chilli","Chana Dal","Chana Dal"
"6460","6460","Urad Dal","Chilli","Chana Dal","Turmeric","Turmeric"
"6461","6461","Dal Masoor","Urad Dal","Chana Dal",NA,NA
"6462","6462","Turmeric","Chana Dal","Urad Dal",NA,NA
"6463","6463","Garam Masala","Turmeric","Besan",NA,NA
"6464","6464","Chilli","Urad Dal","Coriander","Besan","Besan"
"6465","6465","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"6466","6466","Garam Masala","Chilli","Moong Dala",NA,NA
"6467","6467","Turmeric","Garam Masala","Moong Dala",NA,NA
"6468","6468","Turmeric","Garam Masala","Dal Masoor",NA,NA
"6469","6469","Urad Dal","Garam Masala","Toor Dal","Dal Masoor","Dal Masoor"
"6470","6470","Chilli","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"6471","6471","Garam Masala","Dal Masoor","Urad Dal","Turmeric","Turmeric"
"6472","6472","Turmeric","Garam Masala","Chilli","Urad Dal","Urad Dal"
"6473","6473","Chilli","Turmeric","Besan","Coriander","Coriander"
"6474","6474","Garam Masala","Chana Dal","Dal Masoor",NA,NA
"6475","6475","Coriander","Garam Masala","Chilli","Moong Dala","Moong Dala"
"6476","6476","Turmeric","Chana Dal","Urad Dal",NA,NA
"6477","6477","Chilli","Urad Dal","Moong Dala","Coriander","Coriander"
"6478","6478","Toor Dal","Turmeric","Coriander","Dal Masoor","Garam Masala"
"6479","6479","Toor Dal","Chilli","Moong Dala","Garam Masala","Garam Masala"
"6480","6480","Dal Masoor","Urad Dal","Besan",NA,NA
"6481","6481","Dal Masoor","Turmeric","Moong Dala","Toor Dal","Toor Dal"
"6482","6482","Besan","Garam Masala","Dal Masoor",NA,NA
"6483","6483","Moong Dala","Urad Dal","Coriander",NA,NA
"6484","6484","Chilli","Garam Masala","Besan",NA,NA
"6485","6485","Chilli","Urad Dal","Turmeric",NA,NA
"6486","6486","Garam Masala","Chana Dal","Coriander","Turmeric","Turmeric"
"6487","6487","Turmeric","Toor Dal","Urad Dal",NA,NA
"6488","6488","Chilli","Chana Dal","Turmeric","Garam Masala","Garam Masala"
"6489","6489","Garam Masala","Moong Dala","Urad Dal",NA,NA
"6490","6490","Garam Masala","Turmeric","Chana Dal","Chilli","Dal Masoor"
"6491","6491","Urad Dal","Chilli","Toor Dal","Besan","Chana Dal"
"6492","6492","Garam Masala","Chana Dal","Turmeric",NA,NA
"6493","6493","Chilli","Chana Dal","Coriander",NA,NA
"6494","6494","Chana Dal","Chilli","Moong Dala",NA,NA
"6495","6495","Toor Dal","Urad Dal","Besan","Chilli","Chilli"
"6496","6496","Besan","Moong Dala","Chana Dal",NA,NA
"6497","6497","Chilli","Urad Dal","Garam Masala",NA,NA
"6498","6498","Chilli","Chana Dal","Garam Masala",NA,NA
"6499","6499","Turmeric","Garam Masala","Toor Dal",NA,NA
"6500","6500","Moong Dala","Turmeric","Garam Masala",NA,NA
"6501","6501","Turmeric","Toor Dal","Dal Masoor","Urad Dal","Urad Dal"
"6502","6502","Urad Dal","Dal Masoor","Chana Dal","Besan","Besan"
"6503","6503","Dal Masoor","Turmeric","Moong Dala","Garam Masala","Garam Masala"
"6504","6504","Chilli","Chana Dal","Besan",NA,NA
"6505","6505","Besan","Garam Masala","Moong Dala",NA,NA
"6506","6506","Chana Dal","Chilli","Turmeric",NA,NA
"6507","6507","Moong Dala","Toor Dal","Coriander",NA,NA
"6508","6508","Urad Dal","Turmeric","Coriander",NA,NA
"6509","6509","Coriander","Turmeric","Chana Dal",NA,NA
"6510","6510","Turmeric","Chilli","Besan",NA,NA
"6511","6511","Moong Dala","Garam Masala","Coriander","Urad Dal","Urad Dal"
"6512","6512","Chilli","Garam Masala","Chana Dal",NA,NA
"6513","6513","Coriander","Chilli","Besan","Dal Masoor","Turmeric"
"6514","6514","Turmeric","Dal Masoor","Chilli",NA,NA
"6515","6515","Turmeric","Garam Masala","Besan",NA,NA
"6516","6516","Turmeric","Urad Dal","Garam Masala",NA,NA
"6517","6517","Besan","Chana Dal","Garam Masala","Chilli","Moong Dala"
"6518","6518","Turmeric","Garam Masala","Coriander",NA,NA
"6519","6519","Dal Masoor","Moong Dala","Chilli","Turmeric","Turmeric"
"6520","6520","Moong Dala","Turmeric","Besan",NA,NA
"6521","6521","Chana Dal","Garam Masala","Coriander",NA,NA
"6522","6522","Chilli","Moong Dala","Turmeric",NA,NA
"6523","6523","Turmeric","Chilli","Dal Masoor","Besan","Besan"
"6524","6524","Besan","Chilli","Moong Dala",NA,NA
"6525","6525","Dal Masoor","Turmeric","Toor Dal","Moong Dala","Moong Dala"
"6526","6526","Urad Dal","Chilli","Coriander","Turmeric","Turmeric"
"6527","6527","Moong Dala","Urad Dal","Chilli",NA,NA
"6528","6528","Chana Dal","Urad Dal","Toor Dal",NA,NA
"6529","6529","Chilli","Turmeric","Garam Masala",NA,NA
"6530","6530","Garam Masala","Turmeric","Dal Masoor","Moong Dala","Moong Dala"
"6531","6531","Chana Dal","Chilli","Dal Masoor",NA,NA
"6532","6532","Urad Dal","Garam Masala","Coriander",NA,NA
"6533","6533","Dal Masoor","Urad Dal","Turmeric",NA,NA
"6534","6534","Urad Dal","Garam Masala","Chilli","Moong Dala","Turmeric"
"6535","6535","Besan","Garam Masala","Toor Dal","Chana Dal","Chilli"
"6536","6536","Urad Dal","Chana Dal","Chilli","Besan","Besan"
"6537","6537","Chana Dal","Chilli","Coriander",NA,NA
"6538","6538","Coriander","Garam Masala","Toor Dal","Chana Dal","Chana Dal"
"6539","6539","Urad Dal","Moong Dala","Coriander","Garam Masala","Toor Dal"
"6540","6540","Urad Dal","Toor Dal","Chilli",NA,NA
"6541","6541","Chilli","Garam Masala","Besan",NA,NA
"6542","6542","Toor Dal","Urad Dal","Turmeric",NA,NA
"6543","6543","Toor Dal","Moong Dala","Dal Masoor","Besan","Garam Masala"
"6544","6544","Turmeric","Chilli","Besan",NA,NA
"6545","6545","Moong Dala","Chilli","Garam Masala","Toor Dal","Toor Dal"
"6546","6546","Chilli","Turmeric","Coriander",NA,NA
"6547","6547","Garam Masala","Turmeric","Besan",NA,NA
"6548","6548","Besan","Urad Dal","Garam Masala",NA,NA
"6549","6549","Turmeric","Besan","Moong Dala","Chilli","Dal Masoor"
"6550","6550","Chana Dal","Turmeric","Chilli","Garam Masala","Garam Masala"
"6551","6551","Chilli","Chana Dal","Toor Dal","Garam Masala","Garam Masala"
"6552","6552","Dal Masoor","Urad Dal","Besan",NA,NA
"6553","6553","Dal Masoor","Chana Dal","Chilli","Garam Masala","Garam Masala"
"6554","6554","Chilli","Moong Dala","Toor Dal",NA,NA
"6555","6555","Urad Dal","Garam Masala","Turmeric","Besan","Besan"
"6556","6556","Besan","Toor Dal","Coriander",NA,NA
"6557","6557","Chana Dal","Besan","Moong Dala",NA,NA
"6558","6558","Garam Masala","Turmeric","Chana Dal",NA,NA
"6559","6559","Dal Masoor","Chana Dal","Coriander",NA,NA
"6560","6560","Dal Masoor","Chilli","Besan","Turmeric","Turmeric"
"6561","6561","Moong Dala","Turmeric","Chilli",NA,NA
"6562","6562","Garam Masala","Dal Masoor","Besan","Chana Dal","Toor Dal"
"6563","6563","Garam Masala","Turmeric","Chilli",NA,NA
"6564","6564","Urad Dal","Turmeric","Coriander",NA,NA
"6565","6565","Garam Masala","Chilli","Turmeric",NA,NA
"6566","6566","Chilli","Urad Dal","Dal Masoor",NA,NA
"6567","6567","Dal Masoor","Chilli","Garam Masala","Moong Dala","Moong Dala"
"6568","6568","Dal Masoor","Chilli","Urad Dal",NA,NA
"6569","6569","Coriander","Urad Dal","Dal Masoor",NA,NA
"6570","6570","Moong Dala","Toor Dal","Chilli",NA,NA
"6571","6571","Toor Dal","Garam Masala","Chilli","Coriander","Turmeric"
"6572","6572","Chilli","Moong Dala","Turmeric","Dal Masoor","Dal Masoor"
"6573","6573","Chilli","Garam Masala","Toor Dal","Chana Dal","Chana Dal"
"6574","6574","Moong Dala","Coriander","Chilli",NA,NA
"6575","6575","Coriander","Moong Dala","Turmeric",NA,NA
"6576","6576","Besan","Chana Dal","Urad Dal",NA,NA
"6577","6577","Chana Dal","Garam Masala","Besan",NA,NA
"6578","6578","Chana Dal","Turmeric","Moong Dala",NA,NA
"6579","6579","Garam Masala","Chilli","Chana Dal","Dal Masoor","Dal Masoor"
"6580","6580","Garam Masala","Moong Dala","Urad Dal",NA,NA
"6581","6581","Garam Masala","Turmeric","Chana Dal","Chilli","Chilli"
"6582","6582","Garam Masala","Chilli","Coriander",NA,NA
"6583","6583","Moong Dala","Besan","Chilli",NA,NA
"6584","6584","Turmeric","Garam Masala","Chana Dal","Moong Dala","Urad Dal"
"6585","6585","Chilli","Garam Masala","Toor Dal","Turmeric","Turmeric"
"6586","6586","Moong Dala","Toor Dal","Garam Masala","Besan","Besan"
"6587","6587","Turmeric","Garam Masala","Chilli",NA,NA
"6588","6588","Chana Dal","Turmeric","Toor Dal","Besan","Dal Masoor"
"6589","6589","Coriander","Chilli","Dal Masoor","Turmeric","Turmeric"
"6590","6590","Turmeric","Toor Dal","Moong Dala",NA,NA
"6591","6591","Chana Dal","Urad Dal","Chilli",NA,NA
"6592","6592","Moong Dala","Chana Dal","Dal Masoor",NA,NA
"6593","6593","Garam Masala","Besan","Chilli","Moong Dala","Moong Dala"
"6594","6594","Turmeric","Garam Masala","Toor Dal","Urad Dal","Urad Dal"
"6595","6595","Urad Dal","Toor Dal","Garam Masala","Moong Dala","Turmeric"
"6596","6596","Garam Masala","Turmeric","Chilli",NA,NA
"6597","6597","Garam Masala","Urad Dal","Chana Dal",NA,NA
"6598","6598","Toor Dal","Dal Masoor","Chilli","Chana Dal","Coriander"
"6599","6599","Toor Dal","Chana Dal","Coriander","Besan","Garam Masala"
"6600","6600","Chilli","Dal Masoor","Chana Dal",NA,NA
